iteracion,subset,f1_score
848,"['Redirect', 'Request_URL', 'URL_of_Anchor', 'Prefix_Suffix', 'SFH']",0.3651452282157676
871,"['HTTPS_token', 'Abnormal_URL', 'Domain_registeration_length', 'on_mouseover', 'Prefix_Suffix']",0.3651452282157676
869,"['URL_of_Anchor', 'Prefix_Suffix', 'on_mouseover', 'double_slash_redirecting', 'web_traffic']",0.3651452282157676
654,"['Request_URL', 'popUpWidnow', 'having_At_Symbol', 'Prefix_Suffix', 'double_slash_redirecting']",0.3651452282157676
114,"['web_traffic', 'Prefix_Suffix', 'Links_pointing_to_page', 'URL_of_Anchor', 'having_IP_Address']",0.3651452282157676
115,"['Prefix_Suffix', 'age_of_domain', 'Statistical_report', 'port', 'web_traffic']",0.3651452282157676
117,"['age_of_domain', 'web_traffic', 'SSLfinal_State', 'Domain_registeration_length', 'Prefix_Suffix']",0.3651452282157676
557,"['Prefix_Suffix', 'port', 'Statistical_report', 'Iframe', 'SSLfinal_State']",0.3651452282157676
523,"['Iframe', 'URL_of_Anchor', 'Prefix_Suffix', 'Links_in_tags', 'HTTPS_token']",0.3651452282157676
528,"['popUpWidnow', 'Prefix_Suffix', 'having_IP_Address', 'double_slash_redirecting', 'Google_Index']",0.3651452282157676
616,"['port', 'Prefix_Suffix', 'Links_in_tags', 'Statistical_report', 'Abnormal_URL']",0.3651452282157676
909,"['on_mouseover', 'RightClick', 'Prefix_Suffix', 'Links_in_tags', 'HTTPS_token']",0.3651452282157676
506,"['Abnormal_URL', 'port', 'Page_Rank', 'RightClick', 'Prefix_Suffix']",0.3651452282157676
34,"['double_slash_redirecting', 'RightClick', 'Prefix_Suffix', 'web_traffic', 'popUpWidnow']",0.3651452282157676
540,"['Links_in_tags', 'Prefix_Suffix', 'Links_pointing_to_page', 'Iframe', 'Shortining_Service']",0.3651452282157676
543,"['Favicon', 'Google_Index', 'Prefix_Suffix', 'Iframe', 'Statistical_report']",0.3651452282157676
544,"['Iframe', 'RightClick', 'Prefix_Suffix', 'web_traffic', 'HTTPS_token']",0.3651452282157676
229,"['SFH', 'Links_in_tags', 'port', 'Prefix_Suffix', 'URL_Length']",0.3651452282157676
598,"['double_slash_redirecting', 'port', 'Statistical_report', 'on_mouseover', 'Prefix_Suffix']",0.3651452282157676
897,"['Links_pointing_to_page', 'RightClick', 'Prefix_Suffix', 'URL_Length', 'Request_URL']",0.3651452282157676
312,"['Abnormal_URL', 'Prefix_Suffix', 'Shortining_Service', 'Links_in_tags', 'HTTPS_token']",0.3651452282157676
895,"['Favicon', 'Prefix_Suffix', 'Google_Index', 'Statistical_report', 'Links_pointing_to_page']",0.3651452282157676
43,"['having_Sub_Domain', 'double_slash_redirecting', 'HTTPS_token', 'DNSRecord', 'Prefix_Suffix']",0.3651452282157676
554,"['RightClick', 'Redirect', 'Prefix_Suffix', 'DNSRecord', 'double_slash_redirecting']",0.3651452282157676
508,"['SFH', 'RightClick', 'Prefix_Suffix', 'web_traffic', 'double_slash_redirecting']",0.3651452282157676
938,"['popUpWidnow', 'age_of_domain', 'Prefix_Suffix', 'having_At_Symbol', 'having_IP_Address']",0.3651452282157676
925,"['Prefix_Suffix', 'DNSRecord', 'SFH', 'Shortining_Service', 'having_IP_Address']",0.3651452282157676
562,"['Redirect', 'double_slash_redirecting', 'Prefix_Suffix', 'popUpWidnow', 'on_mouseover']",0.3651452282157676
39,"['Favicon', 'URL_of_Anchor', 'Prefix_Suffix', 'Links_in_tags', 'having_IP_Address']",0.3651452282157676
571,"['Shortining_Service', 'Iframe', 'URL_Length', 'Prefix_Suffix', 'Links_in_tags']",0.3651452282157676
41,"['Prefix_Suffix', 'Submitting_to_email', 'Statistical_report', 'having_At_Symbol', 'Google_Index']",0.3651452282157676
138,"['popUpWidnow', 'age_of_domain', 'Links_pointing_to_page', 'Prefix_Suffix', 'on_mouseover']",0.3651452282157676
143,"['web_traffic', 'Links_pointing_to_page', 'age_of_domain', 'Prefix_Suffix', 'popUpWidnow']",0.3651452282157676
579,"['SSLfinal_State', 'Google_Index', 'Links_pointing_to_page', 'Prefix_Suffix', 'Page_Rank']",0.3651452282157676
581,"['DNSRecord', 'Prefix_Suffix', 'SFH', 'Submitting_to_email', 'Links_in_tags']",0.3651452282157676
561,"['Abnormal_URL', 'Shortining_Service', 'Submitting_to_email', 'RightClick', 'Prefix_Suffix']",0.3651452282157676
947,"['SFH', 'Google_Index', 'Redirect', 'Prefix_Suffix', 'HTTPS_token']",0.3651452282157676
948,"['Prefix_Suffix', 'Domain_registeration_length', 'DNSRecord', 'having_At_Symbol', 'Links_pointing_to_page']",0.3651452282157676
952,"['HTTPS_token', 'Request_URL', 'Statistical_report', 'double_slash_redirecting', 'Prefix_Suffix']",0.3651452282157676
256,"['URL_Length', 'DNSRecord', 'Prefix_Suffix', 'SFH', 'Submitting_to_email']",0.3651452282157676
257,"['RightClick', 'Links_in_tags', 'Statistical_report', 'Domain_registeration_length', 'Prefix_Suffix']",0.3651452282157676
260,"['port', 'popUpWidnow', 'having_At_Symbol', 'Google_Index', 'Prefix_Suffix']",0.3651452282157676
240,"['Shortining_Service', 'Prefix_Suffix', 'having_IP_Address', 'URL_of_Anchor', 'Links_in_tags']",0.3651452282157676
239,"['popUpWidnow', 'Shortining_Service', 'Prefix_Suffix', 'SSLfinal_State', 'Abnormal_URL']",0.3651452282157676
984,"['having_At_Symbol', 'Shortining_Service', 'Prefix_Suffix', 'web_traffic', 'popUpWidnow']",0.3651452282157676
8,"['Google_Index', 'having_IP_Address', 'DNSRecord', 'web_traffic', 'Prefix_Suffix']",0.3651452282157676
981,"['having_At_Symbol', 'double_slash_redirecting', 'Prefix_Suffix', 'Links_in_tags', 'port']",0.3651452282157676
499,"['popUpWidnow', 'Shortining_Service', 'Submitting_to_email', 'HTTPS_token', 'Abnormal_URL']",0.3313343328335832
